k_index,band,path_inv_A,energy_eV,min_gap_eV,valid_isolated_band,omega_z_A2
30,17,1.6078144052306447,-1.6451983919823134,0.002708530629583761,1,0.23334214688250482
31,17,1.6652363482745962,-1.7124177876695192,0.006135888086383989,1,0.25500767120194295
32,17,1.7226582913185478,-1.800356999375458,0.012142403615401642,1,0.049663406739818707
33,17,1.7800802343624993,-1.9046816016280559,0.021604981963898817,1,-0.6371174547179775
34,17,1.8375021774064508,-2.0141471627445786,0.03512943502071164,1,-2.0468776435226936
35,17,1.8949241204504024,-2.110061834376624,0.052160236255689885,1,-3.7597873348555235
36,17,1.952346063494354,-2.171440671464767,0.06959284897643281,1,-4.033173872407361
37,17,2.0097680065383057,-2.188666723744212,0.08299487535913341,1,-2.2141186980171184
38,17,2.067189949582257,-2.1698409455414422,0.09131797794213181,1,-0.15453753866278372
39,17,2.1246118926262088,-2.127930367185788,0.09665256661122568,1,1.0233980390234207
40,17,2.1820338356701603,-2.0693875955089274,0.10084336491374812,1,1.454973787972743
41,17,2.239455778714112,-1.9949943650855335,0.104884551787362,1,1.5390316647068254
42,17,2.2968777217580634,-1.9048775998484382,0.10940258662893099,1,1.573641258287364
43,17,2.354299664802015,-1.801842316128913,0.1148814967392584,1,1.7443814687949737
44,17,2.411721607845967,-1.6926047550293601,0.1216392570801692,1,2.156717022261115
45,17,2.4691435508899184,-1.587530482355574,0.12960425913179097,1,2.9114975921343476
46,17,2.5265654939338704,-1.4995383965659081,0.13790346793582287,1,3.986045271550565
47,17,2.583987436977822,-1.4416060602551206,0.144546699636102,1,5.0409642456218124
48,17,2.641409380021774,-1.421983597199395,0.14710971099961112,1,5.489547685735552
1,18,0.0,-1.2748738812254559,0.14710972103625597,1,-6.671251019745241
2,18,0.057421943043951575,-1.2970593555756034,0.14454670980461803,1,-6.026974887050609
3,18,0.1148438860879032,-1.361634923779012,0.13790347773675182,1,-4.579125582866312
4,18,0.1722658291318548,-1.457926218770338,0.12960426816116288,1,-3.200094459864293
5,18,0.2296877721758064,-1.5709654939828506,0.1216392651467364,1,-2.29297873282099
6,18,0.28710971521975803,-1.6869608158838296,0.11488150387290852,1,-1.8279959598304236
7,18,0.3445316582637097,-1.795475010034389,0.10940259307183697,1,-1.6534937512227297
8,18,0.40195360130766117,-1.8901098102222487,0.10488455795143903,1,-1.651094879047616
9,18,0.4593755443516129,-1.9685442273568194,0.1008433713313528,1,-1.6586218265804151
10,18,0.5167974873955644,-2.031277796900988,0.09665257382170855,1,-1.4370200533491857
11,18,0.5742194304395161,-2.0785229633428046,0.09131798626404741,1,-0.6845495400404884
12,18,0.6316413734834677,-2.105671843675496,0.08299488461896765,1,0.7912187498697022
13,18,0.6890633165274193,-2.1018478177798894,0.06959285837717566,1,2.512754280974049
14,18,0.7464852595713708,-2.0579015938888636,0.05216024491245319,1,2.800207836758316
15,18,0.8039072026153224,-1.9790177240041527,0.035129442753597084,1,1.6263399121888258
16,18,0.861329145659274,-1.8830766162288683,0.021604989097996796,1,0.5142727909397171
17,18,0.9187510887032255,-1.7882145924357435,0.012142410451006613,1,-0.05093805890578224
18,18,0.9761730317471772,-1.706281896296716,0.00613589477256804,1,-0.22600450163640232
19,18,1.0335949747911286,-1.6424898580899738,0.002708537209887618,1,-0.21113364028312895
20,18,1.0910169178350804,-1.5969681574300438,0.0009993138496802167,1,-0.1371471092843078
21,18,1.148438860879032,-1.5670383260012288,0.0002865892266055159,1,-0.06876000438637321
22,18,1.2058608039229837,-1.549039176632461,5.541544959153377e-05,1,-0.0274729447724392
23,18,1.2632827469669352,-1.5396958013137565,4.666991826107747e-06,0,
24,18,1.320704690010887,-1.5368337214382568,3.1376625742041142e-09,0,
25,18,1.320704690010887,-1.5368337214732,3.122647029840664e-09,0,
26,18,1.3781266330548385,-1.5396958044485878,4.660730084982134e-06,0,
27,18,1.43554857609879,-1.5490391797961403,5.540913711077344e-05,1,0.02748822719076547
28,18,1.4929705191427416,-1.5670383291992238,0.0002865828365636869,1,0.06877091309014947
29,18,1.5503924621866931,-1.5969681606663881,0.000999307364793811,1,0.13711566337463085
30,18,1.6078144052306447,-1.6424898613527297,0.002708530629583761,1,0.21110908807363044
31,18,1.6652363482745962,-1.7062818995831353,0.006135888086383989,1,0.22599690058530333
32,18,1.7226582913185478,-1.7882145957600564,0.012142403615401642,1,0.05093196018426145
33,18,1.7800802343624993,-1.883076619664157,0.021604981963898817,1,-0.5142549479430836
34,18,1.8375021774064508,-1.979017727723867,0.03512943502071164,1,-1.626349055753604
35,18,1.8949241204504024,-2.0579015981209343,0.052160236255689885,1,-2.800185180129393
36,18,1.952346063494354,-2.101847822488334,0.06959284897643281,1,-2.5124680639005903
37,18,2.0097680065383057,-2.1056718483850787,0.08299487535913341,1,-0.7932576979498305
38,18,2.067189949582257,-2.0785229675993104,0.09131797794213181,1,0.6906332171992865
39,18,2.1246118926262088,-2.0312778005745624,0.09665256661122568,1,1.4371716406584114
40,18,2.1820338356701603,-1.9685442305951792,0.10084336491374812,1,1.6585336004901814
41,18,2.239455778714112,-1.8901098132981715,0.104884551787362,1,1.6512119645160457
42,18,2.2968777217580634,-1.7954750132195072,0.10940258662893099,1,1.6536663313478621
43,18,2.354299664802015,-1.6869608193896546,0.1148814967392584,1,1.8276902038897032
44,18,2.411721607845967,-1.570965497949191,0.1216392570801692,1,2.2930605829137645
45,18,2.4691435508899184,-1.457926223223783,0.12960425913179097,1,3.2000894708828627
46,18,2.5265654939338704,-1.3616349286300853,0.13790346793582287,1,4.579130213802159
47,18,2.583987436977822,-1.2970593606190186,0.144546699636102,1,6.026967787411566
48,18,2.641409380021774,-1.274873886199784,0.14710971099961112,1,6.6712525449052125
